"Date_dmy","Time_Absolute_hms","Time_Absolute_f","Time_Relative_hmsf","Time_Relative_hms","Time_Relative_f","Time_Relative_sf","Duration_sf","Observation","Event_Log","Subject","Behavior","Modifier_1","Event_Type","Tb","Ta","Tc","Ts","Tb.Ta","Tb.Tc","Tb.Ts","period","treat","mi_hier","mark","nm"
"27-10-2016","0.632303241",12,"0.030717269","0.030706019",972,2879.97,0,"n0947","Event log0001","Female H","1 access carcass","","State point",16.9,16,16.5,NA,"0.9",0.4,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.634386574",448,"0.032805648","0.032800926",408,3060.41,0,"n0947","Event log0001","Female H","1 access carcass","","State point",17.2,15.9,16.4,NA,"1.3",0.8,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.636458333",917,"0.034882824","0.034872685",876,3239.88,0,"n0947","Event log0001","Female H","1 access carcass","","State point",17.1,15.9,16.3,NA,"1.2",0.8,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.638553241",486,"0.036972755","0.036967593",446,3420.45,0,"n0947","Event log0001","Female H","1 access carcass","","State point",NA,NA,NA,NA,"",NA,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.640625",888,"0.039049155","0.039039352",847,3599.85,0,"n0947","Event log0001","Female H","1 access carcass","","State point",16.7,15.9,16.3,NA,"0.8",0.4,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.644791667",992,"0.043217037","0.043206019",952,3959.95,0,"n0947","Event log0001","Female H","1 access carcass","","State point",16.4,15.9,16.3,NA,"0.5",0.1,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.646886574",962,"0.045311597","0.045300926",922,4140.92,0,"n0947","Event log0001","Female H","1 access carcass","","State point",16.7,16,16.3,NA,"0.7",0.4,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.648969907",864,"0.047393796","0.047384259",824,4320.82,0,"n0947","Event log0001","Female H","1 access carcass","","State point",16.7,15.6,16,NA,"1.1",0.7,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.651064815",133,"0.049480243","0.049479167",93,4501.09,0,"n0947","Event log0001","Female H","1 access carcass","","State point",17.4,15.6,16,NA,"1.8",1.4,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.653136574",635,"0.051557813","0.051550926",595,4680.59,0,"n0947","Event log0001","Female H","1 access carcass","","State point",17.4,15.7,16,NA,"1.7",1.4,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.655219907",437,"0.053638843","0.053634259",396,4860.4,0,"n0947","Event log0001","Female H","1 access carcass","","State point",17.4,15.8,16.2,NA,"1.6",1.2,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.657303241",939,"0.055727998","0.055717593",899,5040.9,0,"n0947","Event log0001","Female H","1 access carcass","","State point",17,15.6,16.1,NA,"1.4",0.9,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.659386574",808,"0.057809815","0.057800926",768,5220.77,0,"n0947","Event log0001","Female H","1 access carcass","","State point",18.2,15.7,16.1,NA,"2.5",2.1,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.661481481",278,"0.059898576","0.059895833",237,5401.24,0,"n0947","Event log0001","Female H","1 access carcass","","State point",18.6,15.8,16.2,NA,"2.8",2.4,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.663553241",746,"0.061975752","0.061967593",705,5580.71,0,"n0947","Event log0001","Female H","1 access carcass","","State point",17,15.8,16.1,NA,"1.2",0.9,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.665636574",247,"0.064053322","0.064050926",207,5760.21,0,"n0947","Event log0001","Female H","1 access carcass","","State point",16.8,15.7,16,NA,"1.1",0.8,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.667719907",984,"0.066145174","0.066134259",943,5940.94,0,"n0947","Event log0001","Female H","1 access carcass","","State point",16.6,15.7,16,NA,"0.9",0.6,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.669814815",86,"0.068229699","0.068229167",46,6121.05,0,"n0947","Event log0001","Female H","1 access carcass","","State point",17,15.6,15.9,NA,"1.4",1.1,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.671898148",489,"0.070317685","0.0703125",448,6301.45,0,"n0947","Event log0001","Female H","1 access carcass","","State point",17.5,15.6,15.9,NA,"1.9",1.6,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.673981481",858,"0.072405301","0.072395833",818,6481.82,0,"n0947","Event log0001","Female H","1 access carcass","","State point",18,15.6,15.9,NA,"2.4",2.1,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.676064815",59,"0.074479387","0.074479167",19,6661.02,0,"n0947","Event log0001","Female H","1 access carcass","","State point",17.9,15.7,15.9,NA,"2.2",2,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.678148148",128,"0.076563519","0.0765625",88,6841.09,0,"n0947","Event log0001","Female H","1 access carcass","","State point",18.3,15.6,15.9,NA,"2.7",2.4,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.680231481",531,"0.078651505","0.078645833",490,7021.49,0,"n0947","Event log0001","Female H","1 access carcass","","State point",17.2,15.6,15.9,NA,"1.6",1.3,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.682314815",232,"0.080731389","0.080729167",192,7201.19,0,"n0947","Event log0001","Female H","1 access carcass","","State point",16.7,15.5,15.8,NA,"1.2",0.9,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.684398148",68,"0.082812813","0.0828125",27,7381.03,0,"n0947","Event log0001","Female H","1 access carcass","","State point",18.7,15.6,15.8,NA,"3.1",2.9,NA,NA,"maggot",1,"H","n0947 H"
"27-10-2016","0.688553241",571,"0.086973738","0.086967593",531,7740.53,0,"n0947","Event log0001","Female H","1 access carcass","","State point",17,15.5,15.8,NA,"1.5",1.2,NA,NA,"maggot",1,"H","n0947 H"
"19-11-2018","15:01:43",117,"00:49:56.587","00:49:56",587,10801.86,0,"n0947","Event log","Female H","1 access carcass","","State point",14.5,14.2,14.3,14.2,"0.3",0.2,0.3,"10:00-11:00","maggot",1,"H","n0947 H"
"19-11-2018","15:11:43",169,"00:59:56.639","00:59:56",639,11401.91,0,"n0947","Event log","Female H","1 access carcass","","State point",14.6,14.1,14.3,14.1,"0.5",0.3,0.5,"10:00-11:00","maggot",1,"H","n0947 H"
"19-11-2018","15:21:43",221,"01:09:56.690","01:09:56",690,12001.96,0,"n0947","Event log","Female H","1 access carcass","","State point",14.6,14,14.2,14,"0.6",0.4,0.6,"10:00-11:00","maggot",1,"H","n0947 H"
"19-11-2018","15:31:43",506,"01:19:56.976","01:19:56",976,12602.25,0,"n0947","Event log","Female H","1 access carcass","","State point",14.5,13.9,14.1,13.9,"0.6",0.4,0.6,"10:00-11:00","maggot",1,"H","n0947 H"
"19-11-2018","15:51:44",10,"01:39:57.480","01:39:57",480,13802.75,0,"n0947","Event log","Female H","1 access carcass","","State point",14.3,14,14.1,14,"0.3",0.2,0.3,"10:00-11:00","maggot",1,"H","n0947 H"
"19-11-2018","16:01:44",62,"01:49:57.531","01:49:57",531,14402.8,0,"n0947","Event log","Female H","1 access carcass","","State point",14.1,13.8,13.9,13.8,"0.3",0.2,0.3,"10:00-11:00","maggot",1,"H","n0947 H"
"19-11-2018","16:30:12",789,"01:42:03.645","01:42:03",645,21602.91,0,"n0947","Event log","Female H","1 access carcass","","State point",14.2,13.7,14,13.8,"0.5",0.2,0.4,"1:00-2:00","maggot",1,"H","n0947 H"
"19-11-2018","16:40:10",37,"01:52:00.893","01:52:00",893,22200.16,0,"n0947","Event log","Female H","1 access carcass","","State point",14,13.8,14.1,13.8,"0.2",-0.1,0.2,"1:00-2:00","maggot",1,"H","n0947 H"
"19-11-2018","15:55:15",121,"00:26:56.048","00:26:56",48,32405.73,0,"n0947","Event log","Female H","1 access carcass","","State point",14.1,13.6,13.9,13.6,"0.5",0.2,0.5,"4:00-5:00","maggot",1,"H","n0947 H"
"19-11-2018","16:15:15",391,"00:46:56.318","00:46:56",318,33606,0,"n0947","Event log","Female H","1 access carcass","","State point",14,13.5,13.8,13.5,"0.5",0.2,0.5,"4:00-5:00","maggot",1,"H","n0947 H"
"24-10-2016","0.530266204",480,"0.001800208","0.001793981",538,537.538,0,"n1072","Event log0001","Female H","0 access carcass","","State point",17.4,17.4,16.9,NA,"0",0.5,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.530486111",654,"0.00202213","0.002013889",712,556.712,0,"n1072","Event log0001","Female H","1 access carcass","","State point",17.4,17.5,16.9,NA,"-0.1",0.5,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.536053241",35,"0.007582095","0.007581019",93,1037.093,0,"n1072","Event log0001","Female H","1 access carcass","","State point",17.6,17.6,17.1,NA,"0",0.5,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.548622685",886,"0.020161389","0.020150463",944,2123.94,0,"n1072","Event log0001","Female H","1 access carcass","","State point",17.8,17.3,16.9,NA,"0.5",0.9,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.550729167",616,"0.022264745","0.022256944",674,2305.67,0,"n1072","Event log0001","Female H","1 access carcass","","State point",18.3,17.2,16.9,NA,"1.1",1.4,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.552824074",573,"0.024359155","0.024351852",631,2486.63,0,"n1072","Event log0001","Female H","1 access carcass","","State point",NA,NA,NA,NA,"",NA,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.554918981",933,"0.026458229","0.026446759",991,2667.99,0,"n1072","Event log0001","Female H","1 access carcass","","State point",NA,NA,NA,NA,"",NA,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.557025463",159,"0.028555752","0.028553241",217,2849.22,0,"n1072","Event log0001","Female H","1 access carcass","","State point",18.1,17.2,17,NA,"0.9",1.1,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.559108796",579,"0.030643947","0.030636574",637,3029.64,0,"n1072","Event log0001","Female H","1 access carcass","","State point",17.5,17.2,16.9,NA,"0.3",0.6,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.561203704",839,"0.032741852","0.032731481",896,3210.9,0,"n1072","Event log0001","Female H","1 access carcass","","State point",18.3,17.3,17.1,NA,"1",1.2,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.563310185",535,"0.034844815","0.034837963",592,3392.59,0,"n1072","Event log0001","Female H","1 access carcass","","State point",18,17.3,17,NA,"0.7",1,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.565405093",55,"0.036934178","0.03693287",113,3573.11,0,"n1072","Event log0001","Female H","1 access carcass","","State point",18,17.1,16.9,NA,"0.9",1.1,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.5675",80,"0.039029363","0.039027778",137,3754.14,0,"n1072","Event log0001","Female H","1 access carcass","","State point",17.7,17,16.7,NA,"0.7",1,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.569583333",600,"0.041118727","0.041111111",658,3934.66,0,"n1072","Event log0001","Female H","1 access carcass","","State point",20,17.1,16.9,NA,"2.9",3.1,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.573784722",119,"0.045314549","0.0453125",177,4297.18,0,"n1072","Event log0001","Female H","1 access carcass","","State point",18.8,17.1,17,NA,"1.7",1.8,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.57587963",782,"0.047417118","0.047407407",839,4478.84,0,"n1072","Event log0001","Female H","1 access carcass","","State point",19.1,17.2,17,NA,"1.9",2.1,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.577974537",873,"0.04951309","0.049502315",931,4659.93,0,"n1072","Event log0001","Female H","1 access carcass","","State point",18.9,17.1,17,NA,"1.8",1.9,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.580081019",536,"0.05161566","0.051608796",593,4841.59,0,"n1072","Event log0001","Female H","1 access carcass","","State point",19.1,17,16.8,NA,"2.1",2.3,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.582164352",788,"0.05370191","0.05369213",845,5021.85,0,"n1072","Event log0001","Female H","1 access carcass","","State point",19.9,17,16.9,NA,"2.9",3,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.584270833",181,"0.055801377","0.055798611",239,5203.24,0,"n1072","Event log0001","Female H","1 access carcass","","State point",20.1,17.1,17,NA,"3",3.1,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.586354167",971,"0.057893854","0.057893519",29,5384.03,0,"n1072","Event log0001","Female H","1 access carcass","","State point",20.3,17,16.9,NA,"3.3",3.4,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.588460648",499,"0.059994873","0.059988426",557,5565.56,0,"n1072","Event log0001","Female H","1 access carcass","","State point",19.5,16.9,16.8,NA,"2.6",2.7,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.590555556",792,"0.062093171","0.062083333",850,5746.85,0,"n1072","Event log0001","Female H","1 access carcass","","State point",18.6,17,16.9,NA,"1.6",1.7,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.592650463",78,"0.064179803","0.064178241",135,5927.14,0,"n1072","Event log0001","Female H","1 access carcass","","State point",19.9,17,16.8,NA,"2.9",3.1,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.594756944",546,"0.066291713","0.066284722",604,6109.6,0,"n1072","Event log0001","Female H","1 access carcass","","State point",18.5,17,17,NA,"1.5",1.5,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.596840278",798,"0.068377963","0.068368056",856,6289.86,0,"n1072","Event log0001","Female H","1 access carcass","","State point",18.4,16.9,16.9,NA,"1.5",1.5,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.598935185",856,"0.070473542","0.070462963",914,6470.91,0,"n1072","Event log0001","Female H","1 access carcass","","State point",18.3,16.8,16.7,NA,"1.5",1.6,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.601041667",317,"0.072573785","0.072569444",375,6652.37,0,"n1072","Event log0001","Female H","1 access carcass","","State point",19.2,16.9,16.8,NA,"2.3",2.4,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.603148148",147,"0.074678299","0.074675926",205,6834.2,0,"n1072","Event log0001","Female H","1 access carcass","","State point",21.7,16.9,16.8,NA,"4.8",4.9,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.605243056",138,"0.076773102","0.076770833",196,7015.2,0,"n1072","Event log0001","Female H","1 access carcass","","State point",20.6,16.7,16.7,NA,"3.9",3.9,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.607337963",263,"0.078869456","0.078865741",321,7196.32,0,"n1072","Event log0001","Female H","1 access carcass","","State point",21.1,17,17,NA,"4.1",4.1,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.609421296",683,"0.08095765","0.080949074",741,7376.74,0,"n1072","Event log0001","Female H","1 access carcass","","State point",19.2,17.1,17,NA,"2.1",2.2,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.611527778",43,"0.083056725","0.083055556",101,7558.1,0,"n1072","Event log0001","Female H","1 access carcass","","State point",20.9,16.9,17,NA,"4",3.9,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.613622685",638,"0.085158519","0.085150463",696,7739.7,0,"n1072","Event log0001","Female H","1 access carcass","","State point",20.6,17.1,17.1,NA,"3.5",3.5,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.615729167",32,"0.087257986","0.087256944",90,7921.09,0,"n1072","Event log0001","Female H","1 access carcass","","State point",NA,NA,NA,NA,"",NA,NA,NA,"control",1,"H","n1072 H"
"24-10-2016","0.6178125",922,"0.08935162","0.089340278",980,8101.98,0,"n1072","Event log0001","Female H","1 access carcass","","State point",NA,NA,NA,NA,"",NA,NA,NA,"control",1,"H","n1072 H"
"29-10-2015","0.794849537",182,"0.012202697","0.012199074",313,931.52,0,"n2801","Event log0001","Female H","0 access carcass","","State point",17.6,17.6,17.5,NA,"0",0.1,NA,NA,"control",1,"H","n2801 H"
"29-10-2015","0.826435185",52,"0.04378684","0.043784722",183,3660.39,0,"n2801","Event log0001","Female H","1 access carcass","","State point",17.5,17.4,17.4,NA,"0.1",0.1,NA,NA,"control",1,"H","n2801 H"
"29-10-2015","0.828518519",589,"0.045876377","0.045868056",719,3840.93,0,"n2801","Event log0001","Female H","1 access carcass","","State point",19.5,17.4,17.5,NA,"2.1",2,NA,NA,"control",1,"H","n2801 H"
"29-10-2015","0.830601852",891,"0.047963218","0.047962963",22,4021.23,0,"n2801","Event log0001","Female H","1 access carcass","","State point",22.3,17.3,17.4,NA,"5",4.9,NA,NA,"control",1,"H","n2801 H"
"29-10-2015","0.832696759",194,"0.050050046","0.050046296",324,4201.53,0,"n2801","Event log0001","Female H","1 access carcass","","State point",21.8,17.4,17.5,NA,"4.4",4.3,NA,NA,"control",1,"H","n2801 H"
"29-10-2015","0.834780093",96,"0.052132245","0.05212963",226,4381.44,0,"n2801","Event log0001","Female H","1 access carcass","","State point",21.2,17.3,17.4,NA,"3.9",3.8,NA,NA,"control",1,"H","n2801 H"
"29-10-2015","0.836863426",165,"0.054216377","0.054212963",295,4561.51,0,"n2801","Event log0001","Female H","1 access carcass","","State point",22.2,17.2,17.4,NA,"5",4.8,NA,NA,"control",1,"H","n2801 H"
"29-10-2015","0.838935185",566,"0.056292778","0.056284722",696,4740.91,0,"n2801","Event log0001","Female H","1 access carcass","","State point",20.2,17.4,17.6,NA,"2.8",2.6,NA,NA,"control",1,"H","n2801 H"
"29-10-2015","0.841018519",735,"0.058378067","0.058368056",865,4921.08,0,"n2801","Event log0001","Female H","1 access carcass","","State point",22.2,17.4,17.6,NA,"4.8",4.6,NA,NA,"control",1,"H","n2801 H"
"29-10-2015","0.843101852",771,"0.060461817","0.060451389",901,5101.11,0,"n2801","Event log0001","Female H","1 access carcass","","State point",20,17.2,17.4,NA,"2.8",2.6,NA,NA,"control",1,"H","n2801 H"
"29-10-2015","0.845196759",440,"0.062552905","0.062546296",571,5281.78,0,"n2801","Event log0001","Female H","1 access carcass","","State point",22.6,17.3,17.4,NA,"5.3",5.2,NA,NA,"control",1,"H","n2801 H"
"29-10-2015","0.847280093",609,"0.064638194","0.06462963",740,5461.95,0,"n2801","Event log0001","Female H","1 access carcass","","State point",21.7,17.4,17.6,NA,"4.3",4.1,NA,NA,"control",1,"H","n2801 H"
"29-10-2015","0.849363426",11,"0.066714595","0.066712963",141,5641.35,0,"n2801","Event log0001","Female H","1 access carcass","","State point",21.3,17.4,17.6,NA,"3.9",3.7,NA,NA,"control",1,"H","n2801 H"
"29-10-2015","0.851446759",513,"0.06880375","0.068796296",644,5821.85,0,"n2801","Event log0001","Female H","1 access carcass","","State point",20.5,17.3,17.4,NA,"3.2",3.1,NA,NA,"control",1,"H","n2801 H"
"29-10-2015","0.853530093",582,"0.070887882","0.07087963",713,6001.92,0,"n2801","Event log0001","Female H","1 access carcass","","State point",20.5,17.3,17.5,NA,"3.2",3,NA,NA,"control",1,"H","n2801 H"
"29-10-2015","0.855613426",551,"0.072970856","0.072962963",682,6181.89,0,"n2801","Event log0001","Female H","1 access carcass","","State point",20.7,17.3,17.5,NA,"3.4",3.2,NA,NA,"control",1,"H","n2801 H"
"29-10-2015","0.857696759",553,"0.075054213","0.075046296",684,6361.89,0,"n2801","Event log0001","Female H","1 access carcass","","State point",19.6,17.3,17.5,NA,"2.3",2.1,NA,NA,"control",1,"H","n2801 H"
"29-10-2015","0.859780093",689,"0.077139109","0.07712963",819,6542.03,0,"n2801","Event log0001","Female H","1 access carcass","","State point",20.9,17.3,17.5,NA,"3.6",3.4,NA,NA,"control",1,"H","n2801 H"
"29-10-2015","0.861863426",90,"0.079215521","0.079212963",221,6721.43,0,"n2801","Event log0001","Female H","1 access carcass","","State point",21.1,17.4,17.7,NA,"3.7",3.4,NA,NA,"control",1,"H","n2801 H"
"29-10-2015","0.863946759",426,"0.081302743","0.081296296",557,6901.77,0,"n2801","Event log0001","Female H","1 access carcass","","State point",21.8,17.4,17.6,NA,"4.4",4.2,NA,NA,"control",1,"H","n2801 H"
"29-10-2015","0.866030093",662,"0.083388808","0.08337963",793,7082,0,"n2801","Event log0001","Female H","1 access carcass","","State point",21.2,17.2,17.5,NA,"4",3.7,NA,NA,"control",1,"H","n2801 H"
"29-10-2015","0.868101852",997,"0.085464433","0.085462963",127,7261.34,0,"n2801","Event log0001","Female H","1 access carcass","","State point",20.5,17.1,17.3,NA,"3.4",3.2,NA,NA,"control",1,"H","n2801 H"
"29-10-2015","0.870196759",800,"0.08755706","0.087546296",930,7442.14,0,"n2801","Event log0001","Female H","1 access carcass","","State point",21.1,17.3,17.6,NA,"3.8",3.5,NA,NA,"control",1,"H","n2801 H"
"03-07-2018","19:02:20",494,"01:03:46.072","01:03:46",72,11402.57,0,"n2801","Event log","Female H","1 access carcass","","State point",17.7,16.1,16.1,16,"1.6",1.6,1.7,"10:00-11:00","control",1,"H","n2801 H"
"03-07-2018","19:12:20",379,"01:13:45.957","01:13:45",957,12002.46,0,"n2801","Event log","Female H","1 access carcass","","State point",16.8,16.1,16,16,"0.7",0.8,0.8,"10:00-11:00","control",1,"H","n2801 H"
"03-07-2018","19:52:21",454,"01:53:47.032","01:53:47",32,14403.53,0,"n2801","Event log","Female H","1 access carcass","","State point",16.4,15.9,15.8,15.8,"0.5",0.6,0.6,"10:00-11:00","control",1,"H","n2801 H"
